game_1|Michigan State
game_2|Memphis
game_3|Louisville
game_4|New Mexico
game_5|Marquette
game_6|Colorado State
game_7|Florida
game_8|Norfolk State
game_9|Miss Vall St/Western Ky
game_10|Connecticut
game_11|New Mexico State
game_12|Wichita State
game_13|South Dakota State
game_14|Colorado
game_15|Xavier
game_16|Lehigh
game_17|North Carolina
game_18|Alabama
game_19|Michigan
game_20|Temple
game_21|Belmont
game_22|San Diego State
game_23|Purdue
game_24|Kansas
game_25|Syracuse
game_26|Kansas State
game_27|Wisconsin
game_28|Harvard
game_29|St Bonaventure
game_30|Cincinnati
game_31|Gonzaga
game_32|Loyola Maryland
game_33|Michigan State
game_34|New Mexico
game_35|Marquette
game_36|Florida
game_37|Miss Vall St/Western Ky
game_38|New Mexico State
game_39|Colorado
game_40|Lehigh
game_41|Alabama
game_42|Michigan
game_43|Belmont
game_44|Kansas
game_45|Kansas State
game_46|Harvard
game_47|St Bonaventure
game_48|Gonzaga
game_49|New Mexico
game_50|Marquette
game_51|Miss Vall St/Western Ky
game_52|Colorado
game_53|Michigan
game_54|Belmont
game_55|Kansas State
game_56|Gonzaga
game_57|Marquette
game_58|Colorado
game_59|Belmont
game_60|Gonzaga
game_61|Marquette
game_62|Gonzaga
game_63|Marquette
name|Stefan the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
