game_1|Louisville
game_2|Missouri
game_3|New Mexico State
game_4|Oklahoma State
game_5|Michigan State
game_6|Middle Tenn/St Marys
game_7|Creighton
game_8|Albany
game_9|Southern
game_10|Pittsburgh
game_11|Kansas State
game_12|Ole Miss
game_13|Harvard
game_14|Arizona
game_15|Iowa State
game_16|Ohio State
game_17|Western Kentucky
game_18|North Carolina
game_19|Michigan
game_20|Akron
game_21|Northwestern State
game_22|UCLA
game_23|Oklahoma
game_24|Florida GC
game_25|LIU/James Madison
game_26|NC State
game_27|Syracuse
game_28|California
game_29|Marquette
game_30|Bucknell
game_31|Illinois
game_32|Pacific
game_33|Louisville
game_34|New Mexico State
game_35|Michigan State
game_36|Creighton
game_37|Pittsburgh
game_38|Kansas State
game_39|Harvard
game_40|Ohio State
game_41|Western Kentucky
game_42|Michigan
game_43|UCLA
game_44|Florida GC
game_45|NC State
game_46|Syracuse
game_47|Marquette
game_48|Pacific
game_49|New Mexico State
game_50|Creighton
game_51|Kansas State
game_52|Ohio State
game_53|Western Kentucky
game_54|UCLA
game_55|NC State
game_56|Marquette
game_57|Creighton
game_58|Kansas State
game_59|Western Kentucky
game_60|Marquette
game_61|Creighton
game_62|Western Kentucky
game_63|Western Kentucky
name|Cindy the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
