game_1|LIU Brooklyn
game_2|Saint Louis
game_3|Louisville
game_4|New Mexico
game_5|BYU/Iona
game_6|Murray State
game_7|Virginia
game_8|Missouri
game_9|Kentucky
game_10|Connecticut
game_11|Indiana
game_12|Wichita State
game_13|Baylor
game_14|UNLV
game_15|Xavier
game_16|Duke
game_17|North Carolina
game_18|Creighton
game_19|Ohio
game_20|Temple
game_21|Belmont
game_22|San Diego State
game_23|Purdue
game_24|Detroit
game_25|Syracuse
game_26|Kansas State
game_27|Montana
game_28|Vanderbilt
game_29|St Bonaventure
game_30|Cincinnati
game_31|Gonzaga
game_32|Loyola Maryland
game_33|Saint Louis
game_34|New Mexico
game_35|Murray State
game_36|Virginia
game_37|Connecticut
game_38|Wichita State
game_39|UNLV
game_40|Xavier
game_41|Creighton
game_42|Temple
game_43|San Diego State
game_44|Detroit
game_45|Syracuse
game_46|Montana
game_47|St Bonaventure
game_48|Loyola Maryland
game_49|New Mexico
game_50|Murray State
game_51|Connecticut
game_52|UNLV
game_53|Creighton
game_54|Detroit
game_55|Montana
game_56|St Bonaventure
game_57|New Mexico
game_58|UNLV
game_59|Creighton
game_60|Montana
game_61|UNLV
game_62|Montana
game_63|UNLV
name|Jayson the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
