game_1|Michigan State
game_2|Memphis
game_3|Louisville
game_4|Long Beach State
game_5|BYU/Iona
game_6|Colorado State
game_7|Florida
game_8|Missouri
game_9|Kentucky
game_10|Connecticut
game_11|New Mexico State
game_12|VCU
game_13|South Dakota State
game_14|Colorado
game_15|Xavier
game_16|Duke
game_17|North Carolina
game_18|Creighton
game_19|Ohio
game_20|California/South Florida
game_21|Georgetown
game_22|San Diego State
game_23|Saint Marys
game_24|Detroit
game_25|UNC Asheville
game_26|Southern Miss
game_27|Montana
game_28|Vanderbilt
game_29|Florida State
game_30|Texas
game_31|Gonzaga
game_32|Loyola Maryland
game_33|Michigan State
game_34|Louisville
game_35|Colorado State
game_36|Florida
game_37|Kentucky
game_38|New Mexico State
game_39|Colorado
game_40|Xavier
game_41|Creighton
game_42|Ohio
game_43|Georgetown
game_44|Saint Marys
game_45|Southern Miss
game_46|Montana
game_47|Texas
game_48|Loyola Maryland
game_49|Louisville
game_50|Colorado State
game_51|Kentucky
game_52|Xavier
game_53|Creighton
game_54|Georgetown
game_55|Southern Miss
game_56|Texas
game_57|Colorado State
game_58|Kentucky
game_59|Creighton
game_60|Texas
game_61|Kentucky
game_62|Texas
game_63|Kentucky
name|Irvin the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
