game_1|LIU Brooklyn
game_2|Memphis
game_3|Louisville
game_4|Long Beach State
game_5|Marquette
game_6|Colorado State
game_7|Virginia
game_8|Norfolk State
game_9|Kentucky
game_10|Connecticut
game_11|Indiana
game_12|VCU
game_13|Baylor
game_14|UNLV
game_15|Notre Dame
game_16|Lehigh
game_17|Lamar/Vermont
game_18|Alabama
game_19|Michigan
game_20|Temple
game_21|Georgetown
game_22|NC State
game_23|Saint Marys
game_24|Detroit
game_25|Syracuse
game_26|Southern Miss
game_27|Wisconsin
game_28|Vanderbilt
game_29|St Bonaventure
game_30|Texas
game_31|West Virginia
game_32|Loyola Maryland
game_33|LIU Brooklyn
game_34|Long Beach State
game_35|Colorado State
game_36|Norfolk State
game_37|Kentucky
game_38|VCU
game_39|Baylor
game_40|Lehigh
game_41|Alabama
game_42|Temple
game_43|NC State
game_44|Saint Marys
game_45|Syracuse
game_46|Wisconsin
game_47|St Bonaventure
game_48|West Virginia
game_49|Long Beach State
game_50|Norfolk State
game_51|Kentucky
game_52|Lehigh
game_53|Alabama
game_54|NC State
game_55|Syracuse
game_56|St Bonaventure
game_57|Norfolk State
game_58|Lehigh
game_59|Alabama
game_60|Syracuse
game_61|Lehigh
game_62|Alabama
game_63|Alabama
name|Clifton the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
