game_1|Michigan State
game_2|Saint Louis
game_3|Louisville
game_4|New Mexico
game_5|Marquette
game_6|Murray State
game_7|Virginia
game_8|Norfolk State
game_9|Kentucky
game_10|Connecticut
game_11|New Mexico State
game_12|VCU
game_13|Baylor
game_14|Colorado
game_15|Xavier
game_16|Lehigh
game_17|North Carolina
game_18|Alabama
game_19|Ohio
game_20|Temple
game_21|Georgetown
game_22|San Diego State
game_23|Saint Marys
game_24|Kansas
game_25|UNC Asheville
game_26|Kansas State
game_27|Montana
game_28|Vanderbilt
game_29|St Bonaventure
game_30|Cincinnati
game_31|Gonzaga
game_32|Loyola Maryland
game_33|Michigan State
game_34|New Mexico
game_35|Murray State
game_36|Norfolk State
game_37|Kentucky
game_38|VCU
game_39|Baylor
game_40|Lehigh
game_41|North Carolina
game_42|Ohio
game_43|San Diego State
game_44|Saint Marys
game_45|Kansas State
game_46|Montana
game_47|Cincinnati
game_48|Gonzaga
game_49|New Mexico
game_50|Murray State
game_51|Kentucky
game_52|Baylor
game_53|North Carolina
game_54|San Diego State
game_55|Kansas State
game_56|Gonzaga
game_57|New Mexico
game_58|Kentucky
game_59|San Diego State
game_60|Kansas State
game_61|Kentucky
game_62|Kansas State
game_63|Kentucky
name|Lesly the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
