game_1|LIU Brooklyn
game_2|Saint Louis
game_3|Louisville
game_4|Long Beach State
game_5|Marquette
game_6|Murray State
game_7|Florida
game_8|Norfolk State
game_9|Miss Vall St/Western Ky
game_10|Connecticut
game_11|Indiana
game_12|Wichita State
game_13|Baylor
game_14|Colorado
game_15|Xavier
game_16|Lehigh
game_17|North Carolina
game_18|Alabama
game_19|Ohio
game_20|California/South Florida
game_21|Belmont
game_22|NC State
game_23|Saint Marys
game_24|Detroit
game_25|Syracuse
game_26|Southern Miss
game_27|Montana
game_28|Harvard
game_29|Florida State
game_30|Cincinnati
game_31|Gonzaga
game_32|Ohio State
game_33|Saint Louis
game_34|Louisville
game_35|Marquette
game_36|Norfolk State
game_37|Miss Vall St/Western Ky
game_38|Wichita State
game_39|Baylor
game_40|Xavier
game_41|North Carolina
game_42|California/South Florida
game_43|Belmont
game_44|Saint Marys
game_45|Southern Miss
game_46|Montana
game_47|Florida State
game_48|Ohio State
game_49|Saint Louis
game_50|Norfolk State
game_51|Wichita State
game_52|Baylor
game_53|California/South Florida
game_54|Saint Marys
game_55|Southern Miss
game_56|Florida State
game_57|Saint Louis
game_58|Wichita State
game_59|Saint Marys
game_60|Florida State
game_61|Wichita State
game_62|Saint Marys
game_63|Saint Marys
name|Destiney the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
