game_1|NC A&T/Liberty
game_2|Colorado State
game_3|New Mexico State
game_4|Oklahoma State
game_5|Michigan State
game_6|Middle Tenn/St Marys
game_7|Cincinnati
game_8|Albany
game_9|Gonzaga
game_10|Pittsburgh
game_11|Kansas State
game_12|Ole Miss
game_13|New Mexico
game_14|Arizona
game_15|Iowa State
game_16|Ohio State
game_17|Kansas
game_18|Villanova
game_19|Michigan
game_20|VCU
game_21|Florida
game_22|Minnesota
game_23|Oklahoma
game_24|Georgetown
game_25|LIU/James Madison
game_26|NC State
game_27|Montana
game_28|UNLV
game_29|Marquette
game_30|Butler
game_31|Colorado
game_32|Pacific
game_33|NC A&T/Liberty
game_34|Oklahoma State
game_35|Middle Tenn/St Marys
game_36|Albany
game_37|Gonzaga
game_38|Ole Miss
game_39|Arizona
game_40|Ohio State
game_41|Kansas
game_42|Michigan
game_43|Florida
game_44|Oklahoma
game_45|LIU/James Madison
game_46|UNLV
game_47|Marquette
game_48|Colorado
game_49|Oklahoma State
game_50|Albany
game_51|Gonzaga
game_52|Arizona
game_53|Michigan
game_54|Florida
game_55|UNLV
game_56|Marquette
game_57|Oklahoma State
game_58|Gonzaga
game_59|Florida
game_60|Marquette
game_61|Oklahoma State
game_62|Florida
game_63|Oklahoma State
name|Camille the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
