game_1|LIU Brooklyn
game_2|Saint Louis
game_3|Davidson
game_4|Long Beach State
game_5|BYU/Iona
game_6|Colorado State
game_7|Virginia
game_8|Missouri
game_9|Kentucky
game_10|Connecticut
game_11|New Mexico State
game_12|VCU
game_13|South Dakota State
game_14|Colorado
game_15|Xavier
game_16|Duke
game_17|North Carolina
game_18|Alabama
game_19|Ohio
game_20|Temple
game_21|Belmont
game_22|San Diego State
game_23|Saint Marys
game_24|Kansas
game_25|UNC Asheville
game_26|Kansas State
game_27|Montana
game_28|Harvard
game_29|St Bonaventure
game_30|Cincinnati
game_31|West Virginia
game_32|Loyola Maryland
game_33|LIU Brooklyn
game_34|Davidson
game_35|BYU/Iona
game_36|Virginia
game_37|Kentucky
game_38|New Mexico State
game_39|Colorado
game_40|Duke
game_41|Alabama
game_42|Ohio
game_43|Belmont
game_44|Saint Marys
game_45|Kansas State
game_46|Harvard
game_47|St Bonaventure
game_48|West Virginia
game_49|LIU Brooklyn
game_50|Virginia
game_51|New Mexico State
game_52|Colorado
game_53|Ohio
game_54|Belmont
game_55|Kansas State
game_56|West Virginia
game_57|Virginia
game_58|Colorado
game_59|Ohio
game_60|Kansas State
game_61|Virginia
game_62|Ohio
game_63|Ohio
name|Franklin the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
