game_1|Michigan State
game_2|Saint Louis
game_3|Louisville
game_4|Long Beach State
game_5|BYU/Iona
game_6|Murray State
game_7|Florida
game_8|Missouri
game_9|Miss Vall St/Western Ky
game_10|Iowa State
game_11|Indiana
game_12|Wichita State
game_13|Baylor
game_14|UNLV
game_15|Xavier
game_16|Duke
game_17|North Carolina
game_18|Creighton
game_19|Ohio
game_20|Temple
game_21|Georgetown
game_22|San Diego State
game_23|Saint Marys
game_24|Detroit
game_25|Syracuse
game_26|Southern Miss
game_27|Montana
game_28|Harvard
game_29|Florida State
game_30|Cincinnati
game_31|West Virginia
game_32|Ohio State
game_33|Michigan State
game_34|Louisville
game_35|BYU/Iona
game_36|Florida
game_37|Iowa State
game_38|Wichita State
game_39|Baylor
game_40|Xavier
game_41|North Carolina
game_42|Temple
game_43|San Diego State
game_44|Saint Marys
game_45|Southern Miss
game_46|Montana
game_47|Florida State
game_48|Ohio State
game_49|Michigan State
game_50|Florida
game_51|Iowa State
game_52|Baylor
game_53|Temple
game_54|San Diego State
game_55|Southern Miss
game_56|Florida State
game_57|Florida
game_58|Iowa State
game_59|Temple
game_60|Florida State
game_61|Florida
game_62|Temple
game_63|Florida
name|Jakobe the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
