game_1|Michigan State
game_2|Memphis
game_3|Davidson
game_4|New Mexico
game_5|Marquette
game_6|Colorado State
game_7|Virginia
game_8|Missouri
game_9|Miss Vall St/Western Ky
game_10|Iowa State
game_11|Indiana
game_12|VCU
game_13|Baylor
game_14|Colorado
game_15|Notre Dame
game_16|Duke
game_17|Lamar/Vermont
game_18|Creighton
game_19|Ohio
game_20|California/South Florida
game_21|Georgetown
game_22|NC State
game_23|Purdue
game_24|Detroit
game_25|UNC Asheville
game_26|Kansas State
game_27|Montana
game_28|Vanderbilt
game_29|St Bonaventure
game_30|Texas
game_31|Gonzaga
game_32|Ohio State
game_33|Memphis
game_34|Davidson
game_35|Colorado State
game_36|Missouri
game_37|Iowa State
game_38|Indiana
game_39|Colorado
game_40|Duke
game_41|Lamar/Vermont
game_42|Ohio
game_43|NC State
game_44|Purdue
game_45|Kansas State
game_46|Vanderbilt
game_47|St Bonaventure
game_48|Gonzaga
game_49|Davidson
game_50|Missouri
game_51|Iowa State
game_52|Duke
game_53|Lamar/Vermont
game_54|NC State
game_55|Kansas State
game_56|Gonzaga
game_57|Davidson
game_58|Iowa State
game_59|Lamar/Vermont
game_60|Gonzaga
game_61|Iowa State
game_62|Gonzaga
game_63|Iowa State
name|Cason the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
