game_1|Michigan State
game_2|Memphis
game_3|Davidson
game_4|New Mexico
game_5|Marquette
game_6|Murray State
game_7|Virginia
game_8|Norfolk State
game_9|Kentucky
game_10|Connecticut
game_11|Indiana
game_12|VCU
game_13|Baylor
game_14|UNLV
game_15|Notre Dame
game_16|Lehigh
game_17|Lamar/Vermont
game_18|Creighton
game_19|Michigan
game_20|California/South Florida
game_21|Georgetown
game_22|San Diego State
game_23|Purdue
game_24|Detroit
game_25|Syracuse
game_26|Kansas State
game_27|Wisconsin
game_28|Vanderbilt
game_29|St Bonaventure
game_30|Texas
game_31|West Virginia
game_32|Loyola Maryland
game_33|Memphis
game_34|Davidson
game_35|Marquette
game_36|Virginia
game_37|Connecticut
game_38|Indiana
game_39|UNLV
game_40|Lehigh
game_41|Lamar/Vermont
game_42|California/South Florida
game_43|Georgetown
game_44|Purdue
game_45|Kansas State
game_46|Wisconsin
game_47|St Bonaventure
game_48|West Virginia
game_49|Davidson
game_50|Virginia
game_51|Connecticut
game_52|UNLV
game_53|Lamar/Vermont
game_54|Georgetown
game_55|Kansas State
game_56|West Virginia
game_57|Davidson
game_58|UNLV
game_59|Georgetown
game_60|Kansas State
game_61|UNLV
game_62|Georgetown
game_63|Georgetown
name|Cassidy the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
