game_1|Michigan State
game_2|Memphis
game_3|Louisville
game_4|New Mexico
game_5|BYU/Iona
game_6|Colorado State
game_7|Virginia
game_8|Norfolk State
game_9|Kentucky
game_10|Connecticut
game_11|Indiana
game_12|Wichita State
game_13|Baylor
game_14|Colorado
game_15|Xavier
game_16|Duke
game_17|North Carolina
game_18|Creighton
game_19|Ohio
game_20|Temple
game_21|Belmont
game_22|San Diego State
game_23|Saint Marys
game_24|Kansas
game_25|UNC Asheville
game_26|Kansas State
game_27|Montana
game_28|Vanderbilt
game_29|St Bonaventure
game_30|Texas
game_31|West Virginia
game_32|Ohio State
game_33|Michigan State
game_34|Louisville
game_35|Colorado State
game_36|Norfolk State
game_37|Kentucky
game_38|Wichita State
game_39|Baylor
game_40|Duke
game_41|Creighton
game_42|Temple
game_43|San Diego State
game_44|Kansas
game_45|UNC Asheville
game_46|Montana
game_47|Texas
game_48|West Virginia
game_49|Michigan State
game_50|Norfolk State
game_51|Wichita State
game_52|Duke
game_53|Temple
game_54|Kansas
game_55|Montana
game_56|Texas
game_57|Michigan State
game_58|Duke
game_59|Kansas
game_60|Texas
game_61|Michigan State
game_62|Texas
game_63|Michigan State
name|Molly the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
