game_1|LIU Brooklyn
game_2|Memphis
game_3|Louisville
game_4|New Mexico
game_5|Marquette
game_6|Colorado State
game_7|Florida
game_8|Missouri
game_9|Miss Vall St/Western Ky
game_10|Iowa State
game_11|Indiana
game_12|Wichita State
game_13|South Dakota State
game_14|UNLV
game_15|Xavier
game_16|Lehigh
game_17|Lamar/Vermont
game_18|Alabama
game_19|Michigan
game_20|California/South Florida
game_21|Georgetown
game_22|San Diego State
game_23|Purdue
game_24|Kansas
game_25|UNC Asheville
game_26|Southern Miss
game_27|Wisconsin
game_28|Vanderbilt
game_29|Florida State
game_30|Texas
game_31|Gonzaga
game_32|Ohio State
game_33|LIU Brooklyn
game_34|New Mexico
game_35|Marquette
game_36|Missouri
game_37|Miss Vall St/Western Ky
game_38|Wichita State
game_39|South Dakota State
game_40|Lehigh
game_41|Alabama
game_42|Michigan
game_43|San Diego State
game_44|Purdue
game_45|UNC Asheville
game_46|Vanderbilt
game_47|Texas
game_48|Gonzaga
game_49|New Mexico
game_50|Marquette
game_51|Miss Vall St/Western Ky
game_52|South Dakota State
game_53|Alabama
game_54|Purdue
game_55|UNC Asheville
game_56|Gonzaga
game_57|Marquette
game_58|Miss Vall St/Western Ky
game_59|Alabama
game_60|Gonzaga
game_61|Marquette
game_62|Alabama
game_63|Alabama
name|Elijah the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
