game_1|LIU Brooklyn
game_2|Memphis
game_3|Louisville
game_4|New Mexico
game_5|Marquette
game_6|Murray State
game_7|Virginia
game_8|Norfolk State
game_9|Miss Vall St/Western Ky
game_10|Iowa State
game_11|New Mexico State
game_12|Wichita State
game_13|Baylor
game_14|Colorado
game_15|Xavier
game_16|Lehigh
game_17|Lamar/Vermont
game_18|Creighton
game_19|Michigan
game_20|Temple
game_21|Belmont
game_22|NC State
game_23|Purdue
game_24|Detroit
game_25|UNC Asheville
game_26|Kansas State
game_27|Wisconsin
game_28|Harvard
game_29|Florida State
game_30|Cincinnati
game_31|Gonzaga
game_32|Ohio State
game_33|LIU Brooklyn
game_34|New Mexico
game_35|Marquette
game_36|Virginia
game_37|Miss Vall St/Western Ky
game_38|Wichita State
game_39|Colorado
game_40|Xavier
game_41|Creighton
game_42|Temple
game_43|Belmont
game_44|Purdue
game_45|UNC Asheville
game_46|Harvard
game_47|Cincinnati
game_48|Gonzaga
game_49|LIU Brooklyn
game_50|Marquette
game_51|Wichita State
game_52|Colorado
game_53|Creighton
game_54|Purdue
game_55|UNC Asheville
game_56|Gonzaga
game_57|Marquette
game_58|Colorado
game_59|Creighton
game_60|UNC Asheville
game_61|Marquette
game_62|Creighton
game_63|Creighton
name|Alejandro the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
