game_1|Michigan State
game_2|Memphis
game_3|Louisville
game_4|New Mexico
game_5|BYU/Iona
game_6|Colorado State
game_7|Florida
game_8|Norfolk State
game_9|Miss Vall St/Western Ky
game_10|Iowa State
game_11|New Mexico State
game_12|VCU
game_13|South Dakota State
game_14|UNLV
game_15|Notre Dame
game_16|Duke
game_17|Lamar/Vermont
game_18|Creighton
game_19|Michigan
game_20|Temple
game_21|Belmont
game_22|NC State
game_23|Purdue
game_24|Kansas
game_25|UNC Asheville
game_26|Kansas State
game_27|Montana
game_28|Vanderbilt
game_29|St Bonaventure
game_30|Texas
game_31|West Virginia
game_32|Ohio State
game_33|Michigan State
game_34|New Mexico
game_35|BYU/Iona
game_36|Norfolk State
game_37|Iowa State
game_38|New Mexico State
game_39|South Dakota State
game_40|Duke
game_41|Creighton
game_42|Temple
game_43|Belmont
game_44|Kansas
game_45|Kansas State
game_46|Montana
game_47|Texas
game_48|West Virginia
game_49|Michigan State
game_50|BYU/Iona
game_51|New Mexico State
game_52|South Dakota State
game_53|Creighton
game_54|Kansas
game_55|Montana
game_56|West Virginia
game_57|BYU/Iona
game_58|New Mexico State
game_59|Kansas
game_60|West Virginia
game_61|New Mexico State
game_62|West Virginia
game_63|West Virginia
name|Leonard the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
