game_1|LIU Brooklyn
game_2|Saint Louis
game_3|Louisville
game_4|New Mexico
game_5|Marquette
game_6|Murray State
game_7|Virginia
game_8|Norfolk State
game_9|Kentucky
game_10|Connecticut
game_11|Indiana
game_12|VCU
game_13|Baylor
game_14|UNLV
game_15|Xavier
game_16|Duke
game_17|Lamar/Vermont
game_18|Creighton
game_19|Ohio
game_20|California/South Florida
game_21|Belmont
game_22|NC State
game_23|Purdue
game_24|Detroit
game_25|Syracuse
game_26|Southern Miss
game_27|Montana
game_28|Vanderbilt
game_29|Florida State
game_30|Cincinnati
game_31|Gonzaga
game_32|Loyola Maryland
game_33|LIU Brooklyn
game_34|New Mexico
game_35|Marquette
game_36|Norfolk State
game_37|Kentucky
game_38|VCU
game_39|UNLV
game_40|Xavier
game_41|Creighton
game_42|California/South Florida
game_43|NC State
game_44|Detroit
game_45|Southern Miss
game_46|Montana
game_47|Florida State
game_48|Loyola Maryland
game_49|New Mexico
game_50|Norfolk State
game_51|Kentucky
game_52|Xavier
game_53|Creighton
game_54|NC State
game_55|Montana
game_56|Loyola Maryland
game_57|Norfolk State
game_58|Kentucky
game_59|NC State
game_60|Montana
game_61|Kentucky
game_62|NC State
game_63|Kentucky
name|Deshawn the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
