game_1|LIU Brooklyn
game_2|Memphis
game_3|Davidson
game_4|New Mexico
game_5|BYU/Iona
game_6|Colorado State
game_7|Florida
game_8|Missouri
game_9|Kentucky
game_10|Iowa State
game_11|Indiana
game_12|VCU
game_13|Baylor
game_14|UNLV
game_15|Notre Dame
game_16|Duke
game_17|North Carolina
game_18|Creighton
game_19|Michigan
game_20|Temple
game_21|Georgetown
game_22|NC State
game_23|Purdue
game_24|Kansas
game_25|Syracuse
game_26|Southern Miss
game_27|Wisconsin
game_28|Vanderbilt
game_29|St Bonaventure
game_30|Texas
game_31|Gonzaga
game_32|Loyola Maryland
game_33|LIU Brooklyn
game_34|New Mexico
game_35|Colorado State
game_36|Missouri
game_37|Kentucky
game_38|VCU
game_39|Baylor
game_40|Duke
game_41|North Carolina
game_42|Temple
game_43|Georgetown
game_44|Kansas
game_45|Syracuse
game_46|Wisconsin
game_47|St Bonaventure
game_48|Gonzaga
game_49|New Mexico
game_50|Colorado State
game_51|VCU
game_52|Duke
game_53|Temple
game_54|Kansas
game_55|Syracuse
game_56|St Bonaventure
game_57|New Mexico
game_58|VCU
game_59|Kansas
game_60|St Bonaventure
game_61|VCU
game_62|Kansas
game_63|Kansas
name|Joana the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
