game_1|Michigan State
game_2|Saint Louis
game_3|Louisville
game_4|New Mexico
game_5|Marquette
game_6|Murray State
game_7|Florida
game_8|Missouri
game_9|Miss Vall St/Western Ky
game_10|Iowa State
game_11|Indiana
game_12|Wichita State
game_13|Baylor
game_14|UNLV
game_15|Xavier
game_16|Lehigh
game_17|North Carolina
game_18|Creighton
game_19|Ohio
game_20|California/South Florida
game_21|Georgetown
game_22|NC State
game_23|Saint Marys
game_24|Kansas
game_25|Syracuse
game_26|Southern Miss
game_27|Montana
game_28|Vanderbilt
game_29|Florida State
game_30|Texas
game_31|West Virginia
game_32|Loyola Maryland
game_33|Michigan State
game_34|New Mexico
game_35|Marquette
game_36|Missouri
game_37|Miss Vall St/Western Ky
game_38|Wichita State
game_39|Baylor
game_40|Xavier
game_41|North Carolina
game_42|California/South Florida
game_43|NC State
game_44|Kansas
game_45|Syracuse
game_46|Vanderbilt
game_47|Florida State
game_48|Loyola Maryland
game_49|New Mexico
game_50|Missouri
game_51|Miss Vall St/Western Ky
game_52|Baylor
game_53|North Carolina
game_54|NC State
game_55|Syracuse
game_56|Florida State
game_57|Missouri
game_58|Baylor
game_59|NC State
game_60|Syracuse
game_61|Missouri
game_62|Syracuse
game_63|Missouri
name|Hayden the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
