game_1|Michigan State
game_2|Memphis
game_3|Louisville
game_4|Long Beach State
game_5|Marquette
game_6|Murray State
game_7|Virginia
game_8|Norfolk State
game_9|Miss Vall St/Western Ky
game_10|Connecticut
game_11|Indiana
game_12|Wichita State
game_13|Baylor
game_14|UNLV
game_15|Xavier
game_16|Duke
game_17|Lamar/Vermont
game_18|Creighton
game_19|Ohio
game_20|California/South Florida
game_21|Belmont
game_22|San Diego State
game_23|Purdue
game_24|Kansas
game_25|Syracuse
game_26|Kansas State
game_27|Wisconsin
game_28|Vanderbilt
game_29|St Bonaventure
game_30|Cincinnati
game_31|Gonzaga
game_32|Ohio State
game_33|Michigan State
game_34|Louisville
game_35|Marquette
game_36|Norfolk State
game_37|Connecticut
game_38|Indiana
game_39|Baylor
game_40|Xavier
game_41|Lamar/Vermont
game_42|Ohio
game_43|San Diego State
game_44|Purdue
game_45|Kansas State
game_46|Wisconsin
game_47|St Bonaventure
game_48|Ohio State
game_49|Louisville
game_50|Marquette
game_51|Indiana
game_52|Xavier
game_53|Lamar/Vermont
game_54|Purdue
game_55|Wisconsin
game_56|St Bonaventure
game_57|Louisville
game_58|Indiana
game_59|Lamar/Vermont
game_60|Wisconsin
game_61|Louisville
game_62|Wisconsin
game_63|Wisconsin
name|Kaitlin the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
