game_1|LIU Brooklyn
game_2|Memphis
game_3|Davidson
game_4|New Mexico
game_5|BYU/Iona
game_6|Colorado State
game_7|Virginia
game_8|Norfolk State
game_9|Miss Vall St/Western Ky
game_10|Connecticut
game_11|Indiana
game_12|Wichita State
game_13|Baylor
game_14|UNLV
game_15|Xavier
game_16|Duke
game_17|Lamar/Vermont
game_18|Creighton
game_19|Michigan
game_20|Temple
game_21|Belmont
game_22|San Diego State
game_23|Purdue
game_24|Detroit
game_25|Syracuse
game_26|Kansas State
game_27|Wisconsin
game_28|Harvard
game_29|Florida State
game_30|Texas
game_31|Gonzaga
game_32|Ohio State
game_33|LIU Brooklyn
game_34|Davidson
game_35|Colorado State
game_36|Virginia
game_37|Miss Vall St/Western Ky
game_38|Indiana
game_39|Baylor
game_40|Xavier
game_41|Creighton
game_42|Michigan
game_43|San Diego State
game_44|Purdue
game_45|Kansas State
game_46|Harvard
game_47|Texas
game_48|Ohio State
game_49|Davidson
game_50|Colorado State
game_51|Indiana
game_52|Xavier
game_53|Michigan
game_54|Purdue
game_55|Harvard
game_56|Ohio State
game_57|Davidson
game_58|Xavier
game_59|Purdue
game_60|Ohio State
game_61|Davidson
game_62|Ohio State
game_63|Ohio State
name|Margaret the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
