game_1|Michigan State
game_2|Saint Louis
game_3|Louisville
game_4|Long Beach State
game_5|BYU/Iona
game_6|Murray State
game_7|Virginia
game_8|Missouri
game_9|Kentucky
game_10|Iowa State
game_11|New Mexico State
game_12|VCU
game_13|Baylor
game_14|Colorado
game_15|Notre Dame
game_16|Lehigh
game_17|Lamar/Vermont
game_18|Creighton
game_19|Ohio
game_20|Temple
game_21|Belmont
game_22|NC State
game_23|Saint Marys
game_24|Kansas
game_25|UNC Asheville
game_26|Kansas State
game_27|Montana
game_28|Vanderbilt
game_29|Florida State
game_30|Cincinnati
game_31|West Virginia
game_32|Ohio State
game_33|Saint Louis
game_34|Louisville
game_35|Murray State
game_36|Missouri
game_37|Kentucky
game_38|New Mexico State
game_39|Colorado
game_40|Notre Dame
game_41|Lamar/Vermont
game_42|Temple
game_43|NC State
game_44|Saint Marys
game_45|UNC Asheville
game_46|Montana
game_47|Cincinnati
game_48|West Virginia
game_49|Louisville
game_50|Missouri
game_51|New Mexico State
game_52|Colorado
game_53|Temple
game_54|NC State
game_55|Montana
game_56|Cincinnati
game_57|Missouri
game_58|New Mexico State
game_59|Temple
game_60|Montana
game_61|Missouri
game_62|Temple
game_63|Missouri
name|Samira the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
