game_1|LIU Brooklyn
game_2|Memphis
game_3|Louisville
game_4|New Mexico
game_5|Marquette
game_6|Colorado State
game_7|Virginia
game_8|Missouri
game_9|Miss Vall St/Western Ky
game_10|Connecticut
game_11|Indiana
game_12|Wichita State
game_13|South Dakota State
game_14|UNLV
game_15|Notre Dame
game_16|Duke
game_17|North Carolina
game_18|Creighton
game_19|Michigan
game_20|Temple
game_21|Georgetown
game_22|San Diego State
game_23|Purdue
game_24|Detroit
game_25|UNC Asheville
game_26|Southern Miss
game_27|Montana
game_28|Vanderbilt
game_29|St Bonaventure
game_30|Cincinnati
game_31|Gonzaga
game_32|Loyola Maryland
game_33|Memphis
game_34|Louisville
game_35|Colorado State
game_36|Missouri
game_37|Miss Vall St/Western Ky
game_38|Wichita State
game_39|South Dakota State
game_40|Notre Dame
game_41|Creighton
game_42|Temple
game_43|San Diego State
game_44|Detroit
game_45|UNC Asheville
game_46|Montana
game_47|St Bonaventure
game_48|Gonzaga
game_49|Louisville
game_50|Missouri
game_51|Miss Vall St/Western Ky
game_52|South Dakota State
game_53|Temple
game_54|Detroit
game_55|UNC Asheville
game_56|Gonzaga
game_57|Missouri
game_58|South Dakota State
game_59|Temple
game_60|Gonzaga
game_61|Missouri
game_62|Gonzaga
game_63|Gonzaga
name|Citlali the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
