game_1|LIU Brooklyn
game_2|Memphis
game_3|Louisville
game_4|Long Beach State
game_5|BYU/Iona
game_6|Colorado State
game_7|Florida
game_8|Missouri
game_9|Miss Vall St/Western Ky
game_10|Iowa State
game_11|New Mexico State
game_12|Wichita State
game_13|South Dakota State
game_14|Colorado
game_15|Xavier
game_16|Duke
game_17|North Carolina
game_18|Creighton
game_19|Ohio
game_20|California/South Florida
game_21|Georgetown
game_22|San Diego State
game_23|Purdue
game_24|Kansas
game_25|UNC Asheville
game_26|Southern Miss
game_27|Montana
game_28|Vanderbilt
game_29|St Bonaventure
game_30|Texas
game_31|Gonzaga
game_32|Loyola Maryland
game_33|LIU Brooklyn
game_34|Louisville
game_35|BYU/Iona
game_36|Florida
game_37|Miss Vall St/Western Ky
game_38|Wichita State
game_39|Colorado
game_40|Duke
game_41|North Carolina
game_42|Ohio
game_43|San Diego State
game_44|Purdue
game_45|UNC Asheville
game_46|Vanderbilt
game_47|Texas
game_48|Gonzaga
game_49|Louisville
game_50|Florida
game_51|Wichita State
game_52|Duke
game_53|North Carolina
game_54|San Diego State
game_55|UNC Asheville
game_56|Texas
game_57|Florida
game_58|Duke
game_59|North Carolina
game_60|Texas
game_61|Florida
game_62|North Carolina
game_63|North Carolina
name|Kierra the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
