game_1|LIU Brooklyn
game_2|Saint Louis
game_3|Davidson
game_4|Long Beach State
game_5|BYU/Iona
game_6|Murray State
game_7|Florida
game_8|Norfolk State
game_9|Miss Vall St/Western Ky
game_10|Iowa State
game_11|New Mexico State
game_12|VCU
game_13|Baylor
game_14|UNLV
game_15|Xavier
game_16|Duke
game_17|North Carolina
game_18|Creighton
game_19|Ohio
game_20|California/South Florida
game_21|Belmont
game_22|San Diego State
game_23|Saint Marys
game_24|Detroit
game_25|Syracuse
game_26|Southern Miss
game_27|Wisconsin
game_28|Harvard
game_29|Florida State
game_30|Cincinnati
game_31|Gonzaga
game_32|Loyola Maryland
game_33|LIU Brooklyn
game_34|Davidson
game_35|BYU/Iona
game_36|Florida
game_37|Iowa State
game_38|New Mexico State
game_39|Baylor
game_40|Duke
game_41|Creighton
game_42|California/South Florida
game_43|Belmont
game_44|Saint Marys
game_45|Southern Miss
game_46|Wisconsin
game_47|Florida State
game_48|Gonzaga
game_49|LIU Brooklyn
game_50|BYU/Iona
game_51|Iowa State
game_52|Baylor
game_53|California/South Florida
game_54|Saint Marys
game_55|Wisconsin
game_56|Florida State
game_57|LIU Brooklyn
game_58|Baylor
game_59|California/South Florida
game_60|Wisconsin
game_61|LIU Brooklyn
game_62|California/South Florida
game_63|California/South Florida
name|Jaeden the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
