game_1|NC A&T/Liberty
game_2|Colorado State
game_3|Saint Louis
game_4|Oklahoma State
game_5|Michigan State
game_6|Memphis
game_7|Creighton
game_8|Duke
game_9|Gonzaga
game_10|Pittsburgh
game_11|Boise State/La Salle
game_12|Ole Miss
game_13|New Mexico
game_14|Arizona
game_15|Iowa State
game_16|Iona
game_17|Kansas
game_18|North Carolina
game_19|South Dakota State
game_20|Akron
game_21|Northwestern State
game_22|UCLA
game_23|San Diego State
game_24|Georgetown
game_25|Indiana
game_26|Temple
game_27|Montana
game_28|California
game_29|Davidson
game_30|Bucknell
game_31|Colorado
game_32|Pacific
game_33|NC A&T/Liberty
game_34|Saint Louis
game_35|Michigan State
game_36|Duke
game_37|Gonzaga
game_38|Ole Miss
game_39|Arizona
game_40|Iowa State
game_41|North Carolina
game_42|South Dakota State
game_43|Northwestern State
game_44|Georgetown
game_45|Indiana
game_46|California
game_47|Bucknell
game_48|Colorado
game_49|NC A&T/Liberty
game_50|Michigan State
game_51|Ole Miss
game_52|Iowa State
game_53|North Carolina
game_54|Georgetown
game_55|California
game_56|Colorado
game_57|Michigan State
game_58|Iowa State
game_59|North Carolina
game_60|Colorado
game_61|Iowa State
game_62|North Carolina
game_63|Iowa State
name|Cassie the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
