game_1|LIU Brooklyn
game_2|Saint Louis
game_3|Davidson
game_4|New Mexico
game_5|Marquette
game_6|Colorado State
game_7|Virginia
game_8|Norfolk State
game_9|Miss Vall St/Western Ky
game_10|Connecticut
game_11|New Mexico State
game_12|Wichita State
game_13|South Dakota State
game_14|UNLV
game_15|Xavier
game_16|Duke
game_17|Lamar/Vermont
game_18|Creighton
game_19|Michigan
game_20|California/South Florida
game_21|Georgetown
game_22|San Diego State
game_23|Saint Marys
game_24|Kansas
game_25|UNC Asheville
game_26|Kansas State
game_27|Montana
game_28|Harvard
game_29|Florida State
game_30|Cincinnati
game_31|West Virginia
game_32|Ohio State
game_33|LIU Brooklyn
game_34|Davidson
game_35|Marquette
game_36|Norfolk State
game_37|Miss Vall St/Western Ky
game_38|New Mexico State
game_39|South Dakota State
game_40|Duke
game_41|Creighton
game_42|California/South Florida
game_43|Georgetown
game_44|Saint Marys
game_45|Kansas State
game_46|Harvard
game_47|Cincinnati
game_48|West Virginia
game_49|LIU Brooklyn
game_50|Norfolk State
game_51|New Mexico State
game_52|Duke
game_53|California/South Florida
game_54|Saint Marys
game_55|Harvard
game_56|West Virginia
game_57|Norfolk State
game_58|Duke
game_59|Saint Marys
game_60|West Virginia
game_61|Duke
game_62|Saint Marys
game_63|Duke
name|Earl the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
