game_1|LIU Brooklyn
game_2|Memphis
game_3|Louisville
game_4|Long Beach State
game_5|BYU/Iona
game_6|Murray State
game_7|Virginia
game_8|Missouri
game_9|Kentucky
game_10|Iowa State
game_11|New Mexico State
game_12|Wichita State
game_13|Baylor
game_14|UNLV
game_15|Xavier
game_16|Lehigh
game_17|North Carolina
game_18|Alabama
game_19|Ohio
game_20|Temple
game_21|Georgetown
game_22|San Diego State
game_23|Purdue
game_24|Detroit
game_25|Syracuse
game_26|Kansas State
game_27|Wisconsin
game_28|Vanderbilt
game_29|St Bonaventure
game_30|Cincinnati
game_31|West Virginia
game_32|Ohio State
game_33|LIU Brooklyn
game_34|Long Beach State
game_35|Murray State
game_36|Virginia
game_37|Kentucky
game_38|Wichita State
game_39|Baylor
game_40|Lehigh
game_41|North Carolina
game_42|Temple
game_43|Georgetown
game_44|Detroit
game_45|Kansas State
game_46|Vanderbilt
game_47|Cincinnati
game_48|West Virginia
game_49|Long Beach State
game_50|Murray State
game_51|Wichita State
game_52|Lehigh
game_53|Temple
game_54|Detroit
game_55|Kansas State
game_56|Cincinnati
game_57|Murray State
game_58|Lehigh
game_59|Temple
game_60|Kansas State
game_61|Murray State
game_62|Temple
game_63|Temple
name|Abdullah the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
