game_1|LIU Brooklyn
game_2|Memphis
game_3|Louisville
game_4|New Mexico
game_5|BYU/Iona
game_6|Murray State
game_7|Florida
game_8|Norfolk State
game_9|Miss Vall St/Western Ky
game_10|Iowa State
game_11|Indiana
game_12|VCU
game_13|South Dakota State
game_14|UNLV
game_15|Notre Dame
game_16|Duke
game_17|North Carolina
game_18|Alabama
game_19|Michigan
game_20|Temple
game_21|Belmont
game_22|San Diego State
game_23|Purdue
game_24|Detroit
game_25|Syracuse
game_26|Southern Miss
game_27|Montana
game_28|Vanderbilt
game_29|Florida State
game_30|Cincinnati
game_31|Gonzaga
game_32|Loyola Maryland
game_33|LIU Brooklyn
game_34|New Mexico
game_35|BYU/Iona
game_36|Florida
game_37|Iowa State
game_38|VCU
game_39|UNLV
game_40|Notre Dame
game_41|Alabama
game_42|Temple
game_43|San Diego State
game_44|Purdue
game_45|Southern Miss
game_46|Montana
game_47|Florida State
game_48|Loyola Maryland
game_49|LIU Brooklyn
game_50|Florida
game_51|VCU
game_52|Notre Dame
game_53|Alabama
game_54|Purdue
game_55|Montana
game_56|Loyola Maryland
game_57|LIU Brooklyn
game_58|Notre Dame
game_59|Purdue
game_60|Montana
game_61|LIU Brooklyn
game_62|Montana
game_63|Montana
name|Lillian the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
