game_1|Louisville
game_2|Colorado State
game_3|New Mexico State
game_4|Oregon
game_5|Valparaiso
game_6|Memphis
game_7|Cincinnati
game_8|Albany
game_9|Southern
game_10|Wichita State
game_11|Kansas State
game_12|Wisconsin
game_13|Harvard
game_14|Belmont
game_15|Iowa State
game_16|Iona
game_17|Kansas
game_18|Villanova
game_19|South Dakota State
game_20|VCU
game_21|Florida
game_22|UCLA
game_23|Oklahoma
game_24|Florida GC
game_25|Indiana
game_26|NC State
game_27|Syracuse
game_28|California
game_29|Marquette
game_30|Butler
game_31|Illinois
game_32|Pacific
game_33|Louisville
game_34|New Mexico State
game_35|Valparaiso
game_36|Albany
game_37|Southern
game_38|Wisconsin
game_39|Belmont
game_40|Iona
game_41|Villanova
game_42|VCU
game_43|Florida
game_44|Florida GC
game_45|NC State
game_46|California
game_47|Marquette
game_48|Pacific
game_49|New Mexico State
game_50|Albany
game_51|Southern
game_52|Belmont
game_53|VCU
game_54|Florida GC
game_55|California
game_56|Marquette
game_57|New Mexico State
game_58|Southern
game_59|Florida GC
game_60|California
game_61|New Mexico State
game_62|Florida GC
game_63|New Mexico State
name|Dean the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
