game_1|Michigan State
game_2|Saint Louis
game_3|Davidson
game_4|New Mexico
game_5|BYU/Iona
game_6|Murray State
game_7|Florida
game_8|Norfolk State
game_9|Kentucky
game_10|Iowa State
game_11|New Mexico State
game_12|Wichita State
game_13|Baylor
game_14|Colorado
game_15|Xavier
game_16|Lehigh
game_17|Lamar/Vermont
game_18|Alabama
game_19|Ohio
game_20|Temple
game_21|Georgetown
game_22|San Diego State
game_23|Saint Marys
game_24|Kansas
game_25|UNC Asheville
game_26|Southern Miss
game_27|Wisconsin
game_28|Harvard
game_29|Florida State
game_30|Cincinnati
game_31|Gonzaga
game_32|Ohio State
game_33|Saint Louis
game_34|Davidson
game_35|BYU/Iona
game_36|Norfolk State
game_37|Kentucky
game_38|Wichita State
game_39|Colorado
game_40|Lehigh
game_41|Alabama
game_42|Temple
game_43|Georgetown
game_44|Kansas
game_45|UNC Asheville
game_46|Harvard
game_47|Florida State
game_48|Gonzaga
game_49|Davidson
game_50|Norfolk State
game_51|Wichita State
game_52|Colorado
game_53|Temple
game_54|Kansas
game_55|Harvard
game_56|Gonzaga
game_57|Norfolk State
game_58|Colorado
game_59|Temple
game_60|Gonzaga
game_61|Norfolk State
game_62|Temple
game_63|Temple
name|Kourtney the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
