game_1|LIU Brooklyn
game_2|Memphis
game_3|Davidson
game_4|New Mexico
game_5|BYU/Iona
game_6|Colorado State
game_7|Virginia
game_8|Missouri
game_9|Miss Vall St/Western Ky
game_10|Iowa State
game_11|New Mexico State
game_12|VCU
game_13|South Dakota State
game_14|UNLV
game_15|Notre Dame
game_16|Duke
game_17|North Carolina
game_18|Alabama
game_19|Ohio
game_20|California/South Florida
game_21|Georgetown
game_22|NC State
game_23|Purdue
game_24|Detroit
game_25|Syracuse
game_26|Kansas State
game_27|Montana
game_28|Vanderbilt
game_29|Florida State
game_30|Cincinnati
game_31|Gonzaga
game_32|Loyola Maryland
game_33|Memphis
game_34|Davidson
game_35|BYU/Iona
game_36|Virginia
game_37|Miss Vall St/Western Ky
game_38|VCU
game_39|UNLV
game_40|Duke
game_41|North Carolina
game_42|California/South Florida
game_43|NC State
game_44|Purdue
game_45|Kansas State
game_46|Vanderbilt
game_47|Cincinnati
game_48|Loyola Maryland
game_49|Memphis
game_50|Virginia
game_51|Miss Vall St/Western Ky
game_52|UNLV
game_53|North Carolina
game_54|NC State
game_55|Kansas State
game_56|Cincinnati
game_57|Memphis
game_58|UNLV
game_59|North Carolina
game_60|Cincinnati
game_61|Memphis
game_62|North Carolina
game_63|North Carolina
name|Mariam the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
