game_1|LIU Brooklyn
game_2|Memphis
game_3|Davidson
game_4|Long Beach State
game_5|Marquette
game_6|Murray State
game_7|Virginia
game_8|Missouri
game_9|Kentucky
game_10|Iowa State
game_11|New Mexico State
game_12|Wichita State
game_13|South Dakota State
game_14|Colorado
game_15|Xavier
game_16|Duke
game_17|North Carolina
game_18|Creighton
game_19|Ohio
game_20|California/South Florida
game_21|Belmont
game_22|San Diego State
game_23|Purdue
game_24|Kansas
game_25|Syracuse
game_26|Southern Miss
game_27|Montana
game_28|Harvard
game_29|Florida State
game_30|Texas
game_31|Gonzaga
game_32|Ohio State
game_33|LIU Brooklyn
game_34|Davidson
game_35|Murray State
game_36|Missouri
game_37|Kentucky
game_38|New Mexico State
game_39|South Dakota State
game_40|Xavier
game_41|North Carolina
game_42|Ohio
game_43|San Diego State
game_44|Purdue
game_45|Southern Miss
game_46|Montana
game_47|Florida State
game_48|Gonzaga
game_49|Davidson
game_50|Murray State
game_51|Kentucky
game_52|South Dakota State
game_53|North Carolina
game_54|San Diego State
game_55|Southern Miss
game_56|Florida State
game_57|Murray State
game_58|Kentucky
game_59|North Carolina
game_60|Southern Miss
game_61|Murray State
game_62|Southern Miss
game_63|Southern Miss
name|Marshall the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
