game_1|Michigan State
game_2|Saint Louis
game_3|Davidson
game_4|New Mexico
game_5|Marquette
game_6|Colorado State
game_7|Florida
game_8|Norfolk State
game_9|Miss Vall St/Western Ky
game_10|Iowa State
game_11|New Mexico State
game_12|Wichita State
game_13|South Dakota State
game_14|UNLV
game_15|Xavier
game_16|Duke
game_17|North Carolina
game_18|Alabama
game_19|Ohio
game_20|California/South Florida
game_21|Georgetown
game_22|San Diego State
game_23|Saint Marys
game_24|Detroit
game_25|Syracuse
game_26|Southern Miss
game_27|Wisconsin
game_28|Harvard
game_29|St Bonaventure
game_30|Texas
game_31|Gonzaga
game_32|Ohio State
game_33|Saint Louis
game_34|New Mexico
game_35|Colorado State
game_36|Norfolk State
game_37|Miss Vall St/Western Ky
game_38|New Mexico State
game_39|South Dakota State
game_40|Duke
game_41|Alabama
game_42|Ohio
game_43|Georgetown
game_44|Detroit
game_45|Syracuse
game_46|Wisconsin
game_47|Texas
game_48|Gonzaga
game_49|New Mexico
game_50|Norfolk State
game_51|New Mexico State
game_52|Duke
game_53|Alabama
game_54|Georgetown
game_55|Syracuse
game_56|Texas
game_57|New Mexico
game_58|New Mexico State
game_59|Georgetown
game_60|Syracuse
game_61|New Mexico State
game_62|Georgetown
game_63|Georgetown
name|Tony the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
