game_1|LIU Brooklyn
game_2|Saint Louis
game_3|Davidson
game_4|New Mexico
game_5|Marquette
game_6|Murray State
game_7|Virginia
game_8|Norfolk State
game_9|Miss Vall St/Western Ky
game_10|Iowa State
game_11|Indiana
game_12|Wichita State
game_13|Baylor
game_14|Colorado
game_15|Notre Dame
game_16|Lehigh
game_17|Lamar/Vermont
game_18|Creighton
game_19|Ohio
game_20|California/South Florida
game_21|Belmont
game_22|NC State
game_23|Purdue
game_24|Detroit
game_25|Syracuse
game_26|Kansas State
game_27|Wisconsin
game_28|Vanderbilt
game_29|Florida State
game_30|Texas
game_31|Gonzaga
game_32|Ohio State
game_33|Saint Louis
game_34|New Mexico
game_35|Marquette
game_36|Virginia
game_37|Iowa State
game_38|Wichita State
game_39|Colorado
game_40|Notre Dame
game_41|Lamar/Vermont
game_42|Ohio
game_43|Belmont
game_44|Purdue
game_45|Kansas State
game_46|Vanderbilt
game_47|Florida State
game_48|Ohio State
game_49|Saint Louis
game_50|Marquette
game_51|Wichita State
game_52|Notre Dame
game_53|Lamar/Vermont
game_54|Purdue
game_55|Vanderbilt
game_56|Ohio State
game_57|Marquette
game_58|Wichita State
game_59|Purdue
game_60|Ohio State
game_61|Marquette
game_62|Purdue
game_63|Marquette
name|Antonia the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
