game_1|LIU Brooklyn
game_2|Saint Louis
game_3|Davidson
game_4|Long Beach State
game_5|Marquette
game_6|Colorado State
game_7|Florida
game_8|Norfolk State
game_9|Kentucky
game_10|Iowa State
game_11|Indiana
game_12|VCU
game_13|South Dakota State
game_14|UNLV
game_15|Xavier
game_16|Duke
game_17|North Carolina
game_18|Creighton
game_19|Ohio
game_20|California/South Florida
game_21|Georgetown
game_22|NC State
game_23|Saint Marys
game_24|Detroit
game_25|Syracuse
game_26|Kansas State
game_27|Montana
game_28|Vanderbilt
game_29|St Bonaventure
game_30|Texas
game_31|Gonzaga
game_32|Loyola Maryland
game_33|Saint Louis
game_34|Davidson
game_35|Marquette
game_36|Florida
game_37|Kentucky
game_38|VCU
game_39|South Dakota State
game_40|Xavier
game_41|Creighton
game_42|Ohio
game_43|NC State
game_44|Detroit
game_45|Syracuse
game_46|Montana
game_47|St Bonaventure
game_48|Loyola Maryland
game_49|Saint Louis
game_50|Florida
game_51|VCU
game_52|Xavier
game_53|Creighton
game_54|Detroit
game_55|Montana
game_56|Loyola Maryland
game_57|Saint Louis
game_58|Xavier
game_59|Creighton
game_60|Loyola Maryland
game_61|Saint Louis
game_62|Loyola Maryland
game_63|Loyola Maryland
name|Samir the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
