game_1|LIU Brooklyn
game_2|Memphis
game_3|Louisville
game_4|New Mexico
game_5|BYU/Iona
game_6|Murray State
game_7|Virginia
game_8|Missouri
game_9|Kentucky
game_10|Connecticut
game_11|Indiana
game_12|VCU
game_13|South Dakota State
game_14|UNLV
game_15|Notre Dame
game_16|Lehigh
game_17|North Carolina
game_18|Alabama
game_19|Ohio
game_20|Temple
game_21|Georgetown
game_22|San Diego State
game_23|Purdue
game_24|Kansas
game_25|Syracuse
game_26|Southern Miss
game_27|Montana
game_28|Vanderbilt
game_29|Florida State
game_30|Texas
game_31|West Virginia
game_32|Ohio State
game_33|Memphis
game_34|Louisville
game_35|Murray State
game_36|Virginia
game_37|Connecticut
game_38|VCU
game_39|South Dakota State
game_40|Notre Dame
game_41|Alabama
game_42|Ohio
game_43|Georgetown
game_44|Kansas
game_45|Southern Miss
game_46|Vanderbilt
game_47|Texas
game_48|West Virginia
game_49|Memphis
game_50|Murray State
game_51|VCU
game_52|Notre Dame
game_53|Alabama
game_54|Georgetown
game_55|Southern Miss
game_56|West Virginia
game_57|Murray State
game_58|VCU
game_59|Georgetown
game_60|West Virginia
game_61|VCU
game_62|West Virginia
game_63|VCU
name|Gia the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
