game_1|LIU Brooklyn
game_2|Memphis
game_3|Davidson
game_4|New Mexico
game_5|BYU/Iona
game_6|Colorado State
game_7|Virginia
game_8|Norfolk State
game_9|Kentucky
game_10|Connecticut
game_11|New Mexico State
game_12|VCU
game_13|South Dakota State
game_14|UNLV
game_15|Notre Dame
game_16|Duke
game_17|Lamar/Vermont
game_18|Alabama
game_19|Michigan
game_20|California/South Florida
game_21|Belmont
game_22|San Diego State
game_23|Saint Marys
game_24|Kansas
game_25|Syracuse
game_26|Southern Miss
game_27|Montana
game_28|Vanderbilt
game_29|Florida State
game_30|Texas
game_31|West Virginia
game_32|Ohio State
game_33|LIU Brooklyn
game_34|Davidson
game_35|Colorado State
game_36|Norfolk State
game_37|Kentucky
game_38|New Mexico State
game_39|UNLV
game_40|Notre Dame
game_41|Lamar/Vermont
game_42|California/South Florida
game_43|San Diego State
game_44|Kansas
game_45|Syracuse
game_46|Vanderbilt
game_47|Texas
game_48|Ohio State
game_49|LIU Brooklyn
game_50|Norfolk State
game_51|Kentucky
game_52|UNLV
game_53|Lamar/Vermont
game_54|Kansas
game_55|Vanderbilt
game_56|Texas
game_57|Norfolk State
game_58|Kentucky
game_59|Kansas
game_60|Texas
game_61|Kentucky
game_62|Texas
game_63|Kentucky
name|Theresa the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
