game_1|LIU Brooklyn
game_2|Memphis
game_3|Davidson
game_4|Long Beach State
game_5|Marquette
game_6|Murray State
game_7|Virginia
game_8|Norfolk State
game_9|Kentucky
game_10|Iowa State
game_11|New Mexico State
game_12|VCU
game_13|Baylor
game_14|UNLV
game_15|Notre Dame
game_16|Lehigh
game_17|Lamar/Vermont
game_18|Creighton
game_19|Ohio
game_20|California/South Florida
game_21|Georgetown
game_22|NC State
game_23|Saint Marys
game_24|Kansas
game_25|Syracuse
game_26|Kansas State
game_27|Montana
game_28|Harvard
game_29|St Bonaventure
game_30|Texas
game_31|West Virginia
game_32|Ohio State
game_33|Memphis
game_34|Davidson
game_35|Marquette
game_36|Norfolk State
game_37|Kentucky
game_38|VCU
game_39|UNLV
game_40|Lehigh
game_41|Creighton
game_42|California/South Florida
game_43|NC State
game_44|Kansas
game_45|Syracuse
game_46|Montana
game_47|Texas
game_48|West Virginia
game_49|Memphis
game_50|Marquette
game_51|VCU
game_52|UNLV
game_53|California/South Florida
game_54|Kansas
game_55|Montana
game_56|Texas
game_57|Marquette
game_58|UNLV
game_59|Kansas
game_60|Texas
game_61|Marquette
game_62|Kansas
game_63|Marquette
name|Beatriz the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
