game_1|Michigan State
game_2|Saint Louis
game_3|Louisville
game_4|Long Beach State
game_5|Marquette
game_6|Colorado State
game_7|Virginia
game_8|Norfolk State
game_9|Kentucky
game_10|Connecticut
game_11|Indiana
game_12|Wichita State
game_13|Baylor
game_14|Colorado
game_15|Xavier
game_16|Duke
game_17|North Carolina
game_18|Creighton
game_19|Michigan
game_20|Temple
game_21|Belmont
game_22|NC State
game_23|Purdue
game_24|Kansas
game_25|Syracuse
game_26|Southern Miss
game_27|Montana
game_28|Harvard
game_29|Florida State
game_30|Cincinnati
game_31|Gonzaga
game_32|Ohio State
game_33|Michigan State
game_34|Long Beach State
game_35|Marquette
game_36|Norfolk State
game_37|Connecticut
game_38|Wichita State
game_39|Colorado
game_40|Xavier
game_41|Creighton
game_42|Michigan
game_43|NC State
game_44|Kansas
game_45|Syracuse
game_46|Harvard
game_47|Florida State
game_48|Ohio State
game_49|Michigan State
game_50|Norfolk State
game_51|Wichita State
game_52|Xavier
game_53|Creighton
game_54|NC State
game_55|Harvard
game_56|Ohio State
game_57|Norfolk State
game_58|Wichita State
game_59|NC State
game_60|Ohio State
game_61|Norfolk State
game_62|NC State
game_63|Norfolk State
name|Lorena the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
