game_1|Louisville
game_2|Colorado State
game_3|Saint Louis
game_4|Oregon
game_5|Valparaiso
game_6|Middle Tenn/St Marys
game_7|Creighton
game_8|Duke
game_9|Southern
game_10|Wichita State
game_11|Boise State/La Salle
game_12|Wisconsin
game_13|Harvard
game_14|Arizona
game_15|Iowa State
game_16|Iona
game_17|Kansas
game_18|North Carolina
game_19|Michigan
game_20|VCU
game_21|Florida
game_22|UCLA
game_23|Oklahoma
game_24|Georgetown
game_25|LIU/James Madison
game_26|Temple
game_27|Montana
game_28|UNLV
game_29|Marquette
game_30|Bucknell
game_31|Colorado
game_32|Miami
game_33|Louisville
game_34|Saint Louis
game_35|Middle Tenn/St Marys
game_36|Creighton
game_37|Southern
game_38|Wisconsin
game_39|Harvard
game_40|Iona
game_41|Kansas
game_42|Michigan
game_43|UCLA
game_44|Oklahoma
game_45|Temple
game_46|Montana
game_47|Marquette
game_48|Colorado
game_49|Saint Louis
game_50|Middle Tenn/St Marys
game_51|Southern
game_52|Iona
game_53|Kansas
game_54|Oklahoma
game_55|Temple
game_56|Marquette
game_57|Saint Louis
game_58|Iona
game_59|Kansas
game_60|Temple
game_61|Saint Louis
game_62|Temple
game_63|Saint Louis
name|Kieran the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
