game_1|Louisville
game_2|Missouri
game_3|New Mexico State
game_4|Oregon
game_5|Michigan State
game_6|Middle Tenn/St Marys
game_7|Cincinnati
game_8|Albany
game_9|Gonzaga
game_10|Pittsburgh
game_11|Kansas State
game_12|Ole Miss
game_13|New Mexico
game_14|Belmont
game_15|Iowa State
game_16|Ohio State
game_17|Kansas
game_18|North Carolina
game_19|Michigan
game_20|VCU
game_21|Florida
game_22|Minnesota
game_23|Oklahoma
game_24|Florida GC
game_25|LIU/James Madison
game_26|Temple
game_27|Montana
game_28|California
game_29|Davidson
game_30|Butler
game_31|Illinois
game_32|Pacific
game_33|Louisville
game_34|Oregon
game_35|Michigan State
game_36|Cincinnati
game_37|Gonzaga
game_38|Ole Miss
game_39|Belmont
game_40|Ohio State
game_41|Kansas
game_42|Michigan
game_43|Minnesota
game_44|Oklahoma
game_45|LIU/James Madison
game_46|Montana
game_47|Davidson
game_48|Illinois
game_49|Louisville
game_50|Michigan State
game_51|Ole Miss
game_52|Ohio State
game_53|Michigan
game_54|Minnesota
game_55|Montana
game_56|Illinois
game_57|Michigan State
game_58|Ole Miss
game_59|Michigan
game_60|Montana
game_61|Ole Miss
game_62|Montana
game_63|Montana
name|Arly the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
