game_1|Louisville
game_2|Missouri
game_3|New Mexico State
game_4|Oregon
game_5|Valparaiso
game_6|Memphis
game_7|Creighton
game_8|Albany
game_9|Southern
game_10|Wichita State
game_11|Boise State/La Salle
game_12|Wisconsin
game_13|Harvard
game_14|Arizona
game_15|Iowa State
game_16|Ohio State
game_17|Kansas
game_18|North Carolina
game_19|South Dakota State
game_20|VCU
game_21|Florida
game_22|Minnesota
game_23|Oklahoma
game_24|Florida GC
game_25|LIU/James Madison
game_26|NC State
game_27|Syracuse
game_28|California
game_29|Davidson
game_30|Butler
game_31|Illinois
game_32|Miami
game_33|Louisville
game_34|New Mexico State
game_35|Memphis
game_36|Albany
game_37|Wichita State
game_38|Boise State/La Salle
game_39|Harvard
game_40|Ohio State
game_41|Kansas
game_42|VCU
game_43|Florida
game_44|Oklahoma
game_45|LIU/James Madison
game_46|California
game_47|Davidson
game_48|Miami
game_49|New Mexico State
game_50|Albany
game_51|Wichita State
game_52|Ohio State
game_53|VCU
game_54|Florida
game_55|California
game_56|Miami
game_57|Albany
game_58|Ohio State
game_59|VCU
game_60|California
game_61|Albany
game_62|California
game_63|Albany
name|Jaydon the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
