game_1|LIU Brooklyn
game_2|Memphis
game_3|Davidson
game_4|New Mexico
game_5|Marquette
game_6|Murray State
game_7|Virginia
game_8|Norfolk State
game_9|Miss Vall St/Western Ky
game_10|Connecticut
game_11|Indiana
game_12|VCU
game_13|South Dakota State
game_14|Colorado
game_15|Xavier
game_16|Lehigh
game_17|North Carolina
game_18|Alabama
game_19|Ohio
game_20|Temple
game_21|Belmont
game_22|NC State
game_23|Purdue
game_24|Kansas
game_25|Syracuse
game_26|Southern Miss
game_27|Wisconsin
game_28|Vanderbilt
game_29|St Bonaventure
game_30|Texas
game_31|Gonzaga
game_32|Ohio State
game_33|LIU Brooklyn
game_34|New Mexico
game_35|Murray State
game_36|Virginia
game_37|Miss Vall St/Western Ky
game_38|VCU
game_39|Colorado
game_40|Xavier
game_41|North Carolina
game_42|Ohio
game_43|Belmont
game_44|Kansas
game_45|Syracuse
game_46|Vanderbilt
game_47|St Bonaventure
game_48|Gonzaga
game_49|LIU Brooklyn
game_50|Virginia
game_51|VCU
game_52|Colorado
game_53|North Carolina
game_54|Belmont
game_55|Syracuse
game_56|Gonzaga
game_57|Virginia
game_58|Colorado
game_59|North Carolina
game_60|Gonzaga
game_61|Virginia
game_62|North Carolina
game_63|North Carolina
name|Jasmin the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
