game_1|Michigan State
game_2|Memphis
game_3|Davidson
game_4|New Mexico
game_5|Marquette
game_6|Murray State
game_7|Virginia
game_8|Missouri
game_9|Kentucky
game_10|Iowa State
game_11|New Mexico State
game_12|Wichita State
game_13|Baylor
game_14|Colorado
game_15|Xavier
game_16|Lehigh
game_17|Lamar/Vermont
game_18|Creighton
game_19|Michigan
game_20|Temple
game_21|Belmont
game_22|San Diego State
game_23|Purdue
game_24|Kansas
game_25|Syracuse
game_26|Kansas State
game_27|Wisconsin
game_28|Harvard
game_29|Florida State
game_30|Texas
game_31|Gonzaga
game_32|Loyola Maryland
game_33|Memphis
game_34|Davidson
game_35|Marquette
game_36|Missouri
game_37|Iowa State
game_38|Wichita State
game_39|Colorado
game_40|Xavier
game_41|Lamar/Vermont
game_42|Temple
game_43|San Diego State
game_44|Purdue
game_45|Kansas State
game_46|Wisconsin
game_47|Florida State
game_48|Loyola Maryland
game_49|Davidson
game_50|Marquette
game_51|Iowa State
game_52|Colorado
game_53|Lamar/Vermont
game_54|Purdue
game_55|Kansas State
game_56|Florida State
game_57|Marquette
game_58|Colorado
game_59|Lamar/Vermont
game_60|Florida State
game_61|Marquette
game_62|Florida State
game_63|Florida State
name|Isaak the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
