game_1|LIU Brooklyn
game_2|Memphis
game_3|Louisville
game_4|New Mexico
game_5|BYU/Iona
game_6|Colorado State
game_7|Virginia
game_8|Norfolk State
game_9|Miss Vall St/Western Ky
game_10|Connecticut
game_11|New Mexico State
game_12|VCU
game_13|Baylor
game_14|Colorado
game_15|Notre Dame
game_16|Lehigh
game_17|North Carolina
game_18|Alabama
game_19|Ohio
game_20|Temple
game_21|Georgetown
game_22|San Diego State
game_23|Saint Marys
game_24|Detroit
game_25|Syracuse
game_26|Kansas State
game_27|Wisconsin
game_28|Harvard
game_29|Florida State
game_30|Cincinnati
game_31|West Virginia
game_32|Loyola Maryland
game_33|Memphis
game_34|Louisville
game_35|Colorado State
game_36|Virginia
game_37|Connecticut
game_38|VCU
game_39|Colorado
game_40|Lehigh
game_41|North Carolina
game_42|Ohio
game_43|San Diego State
game_44|Detroit
game_45|Syracuse
game_46|Harvard
game_47|Cincinnati
game_48|Loyola Maryland
game_49|Memphis
game_50|Virginia
game_51|Connecticut
game_52|Colorado
game_53|Ohio
game_54|Detroit
game_55|Syracuse
game_56|Loyola Maryland
game_57|Virginia
game_58|Colorado
game_59|Ohio
game_60|Loyola Maryland
game_61|Virginia
game_62|Loyola Maryland
game_63|Loyola Maryland
name|Rylie the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
