game_1|Michigan State
game_2|Saint Louis
game_3|Louisville
game_4|Long Beach State
game_5|BYU/Iona
game_6|Colorado State
game_7|Florida
game_8|Norfolk State
game_9|Kentucky
game_10|Iowa State
game_11|New Mexico State
game_12|VCU
game_13|Baylor
game_14|Colorado
game_15|Notre Dame
game_16|Duke
game_17|Lamar/Vermont
game_18|Creighton
game_19|Ohio
game_20|California/South Florida
game_21|Belmont
game_22|San Diego State
game_23|Purdue
game_24|Kansas
game_25|UNC Asheville
game_26|Kansas State
game_27|Montana
game_28|Harvard
game_29|St Bonaventure
game_30|Cincinnati
game_31|Gonzaga
game_32|Loyola Maryland
game_33|Saint Louis
game_34|Louisville
game_35|Colorado State
game_36|Florida
game_37|Kentucky
game_38|New Mexico State
game_39|Colorado
game_40|Notre Dame
game_41|Creighton
game_42|Ohio
game_43|Belmont
game_44|Purdue
game_45|UNC Asheville
game_46|Harvard
game_47|Cincinnati
game_48|Gonzaga
game_49|Louisville
game_50|Florida
game_51|Kentucky
game_52|Notre Dame
game_53|Ohio
game_54|Belmont
game_55|UNC Asheville
game_56|Gonzaga
game_57|Florida
game_58|Notre Dame
game_59|Ohio
game_60|Gonzaga
game_61|Notre Dame
game_62|Gonzaga
game_63|Notre Dame
name|Corey the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
