game_1|NC A&T/Liberty
game_2|Colorado State
game_3|New Mexico State
game_4|Oklahoma State
game_5|Valparaiso
game_6|Middle Tenn/St Marys
game_7|Cincinnati
game_8|Albany
game_9|Southern
game_10|Wichita State
game_11|Boise State/La Salle
game_12|Ole Miss
game_13|Harvard
game_14|Belmont
game_15|Notre Dame
game_16|Iona
game_17|Western Kentucky
game_18|Villanova
game_19|Michigan
game_20|VCU
game_21|Northwestern State
game_22|Minnesota
game_23|San Diego State
game_24|Georgetown
game_25|LIU/James Madison
game_26|Temple
game_27|Syracuse
game_28|UNLV
game_29|Marquette
game_30|Bucknell
game_31|Illinois
game_32|Pacific
game_33|NC A&T/Liberty
game_34|New Mexico State
game_35|Valparaiso
game_36|Albany
game_37|Wichita State
game_38|Ole Miss
game_39|Belmont
game_40|Iona
game_41|Western Kentucky
game_42|VCU
game_43|Minnesota
game_44|Georgetown
game_45|LIU/James Madison
game_46|Syracuse
game_47|Marquette
game_48|Pacific
game_49|NC A&T/Liberty
game_50|Albany
game_51|Wichita State
game_52|Iona
game_53|Western Kentucky
game_54|Georgetown
game_55|Syracuse
game_56|Marquette
game_57|NC A&T/Liberty
game_58|Wichita State
game_59|Western Kentucky
game_60|Marquette
game_61|Wichita State
game_62|Western Kentucky
game_63|Wichita State
name|Lawson the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
