game_1|Michigan State
game_2|Saint Louis
game_3|Davidson
game_4|New Mexico
game_5|Marquette
game_6|Murray State
game_7|Virginia
game_8|Missouri
game_9|Miss Vall St/Western Ky
game_10|Iowa State
game_11|New Mexico State
game_12|Wichita State
game_13|South Dakota State
game_14|UNLV
game_15|Notre Dame
game_16|Duke
game_17|North Carolina
game_18|Alabama
game_19|Ohio
game_20|Temple
game_21|Belmont
game_22|San Diego State
game_23|Purdue
game_24|Kansas
game_25|UNC Asheville
game_26|Southern Miss
game_27|Wisconsin
game_28|Vanderbilt
game_29|St Bonaventure
game_30|Cincinnati
game_31|West Virginia
game_32|Ohio State
game_33|Saint Louis
game_34|New Mexico
game_35|Murray State
game_36|Virginia
game_37|Iowa State
game_38|New Mexico State
game_39|South Dakota State
game_40|Notre Dame
game_41|Alabama
game_42|Temple
game_43|Belmont
game_44|Purdue
game_45|Southern Miss
game_46|Wisconsin
game_47|St Bonaventure
game_48|West Virginia
game_49|Saint Louis
game_50|Murray State
game_51|Iowa State
game_52|Notre Dame
game_53|Temple
game_54|Belmont
game_55|Wisconsin
game_56|West Virginia
game_57|Murray State
game_58|Iowa State
game_59|Temple
game_60|West Virginia
game_61|Iowa State
game_62|West Virginia
game_63|Iowa State
name|Sullivan the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
