game_1|Michigan State
game_2|Saint Louis
game_3|Davidson
game_4|New Mexico
game_5|Marquette
game_6|Colorado State
game_7|Virginia
game_8|Missouri
game_9|Kentucky
game_10|Iowa State
game_11|New Mexico State
game_12|Wichita State
game_13|South Dakota State
game_14|UNLV
game_15|Xavier
game_16|Duke
game_17|Lamar/Vermont
game_18|Creighton
game_19|Michigan
game_20|Temple
game_21|Georgetown
game_22|San Diego State
game_23|Saint Marys
game_24|Detroit
game_25|UNC Asheville
game_26|Kansas State
game_27|Wisconsin
game_28|Harvard
game_29|St Bonaventure
game_30|Texas
game_31|West Virginia
game_32|Loyola Maryland
game_33|Saint Louis
game_34|Davidson
game_35|Marquette
game_36|Missouri
game_37|Kentucky
game_38|Wichita State
game_39|South Dakota State
game_40|Xavier
game_41|Creighton
game_42|Temple
game_43|Georgetown
game_44|Saint Marys
game_45|Kansas State
game_46|Wisconsin
game_47|Texas
game_48|West Virginia
game_49|Saint Louis
game_50|Marquette
game_51|Kentucky
game_52|South Dakota State
game_53|Temple
game_54|Georgetown
game_55|Wisconsin
game_56|West Virginia
game_57|Marquette
game_58|South Dakota State
game_59|Georgetown
game_60|West Virginia
game_61|Marquette
game_62|Georgetown
game_63|Marquette
name|Nico the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
