game_1|NC A&T/Liberty
game_2|Missouri
game_3|Saint Louis
game_4|Oklahoma State
game_5|Valparaiso
game_6|Middle Tenn/St Marys
game_7|Creighton
game_8|Albany
game_9|Southern
game_10|Pittsburgh
game_11|Kansas State
game_12|Wisconsin
game_13|Harvard
game_14|Arizona
game_15|Iowa State
game_16|Iona
game_17|Western Kentucky
game_18|North Carolina
game_19|South Dakota State
game_20|Akron
game_21|Northwestern State
game_22|UCLA
game_23|San Diego State
game_24|Georgetown
game_25|LIU/James Madison
game_26|NC State
game_27|Montana
game_28|UNLV
game_29|Davidson
game_30|Butler
game_31|Colorado
game_32|Pacific
game_33|NC A&T/Liberty
game_34|Saint Louis
game_35|Valparaiso
game_36|Albany
game_37|Southern
game_38|Wisconsin
game_39|Harvard
game_40|Iona
game_41|North Carolina
game_42|South Dakota State
game_43|Northwestern State
game_44|Georgetown
game_45|LIU/James Madison
game_46|Montana
game_47|Butler
game_48|Pacific
game_49|Saint Louis
game_50|Valparaiso
game_51|Southern
game_52|Iona
game_53|North Carolina
game_54|Northwestern State
game_55|Montana
game_56|Butler
game_57|Valparaiso
game_58|Southern
game_59|North Carolina
game_60|Butler
game_61|Valparaiso
game_62|Butler
game_63|Butler
name|Rachael the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
