game_1|Michigan State
game_2|Memphis
game_3|Louisville
game_4|Long Beach State
game_5|BYU/Iona
game_6|Colorado State
game_7|Virginia
game_8|Missouri
game_9|Kentucky
game_10|Iowa State
game_11|Indiana
game_12|VCU
game_13|South Dakota State
game_14|Colorado
game_15|Notre Dame
game_16|Lehigh
game_17|North Carolina
game_18|Creighton
game_19|Ohio
game_20|California/South Florida
game_21|Georgetown
game_22|San Diego State
game_23|Purdue
game_24|Detroit
game_25|Syracuse
game_26|Kansas State
game_27|Wisconsin
game_28|Harvard
game_29|Florida State
game_30|Texas
game_31|Gonzaga
game_32|Loyola Maryland
game_33|Michigan State
game_34|Long Beach State
game_35|Colorado State
game_36|Virginia
game_37|Iowa State
game_38|VCU
game_39|Colorado
game_40|Lehigh
game_41|Creighton
game_42|Ohio
game_43|Georgetown
game_44|Purdue
game_45|Syracuse
game_46|Harvard
game_47|Florida State
game_48|Gonzaga
game_49|Long Beach State
game_50|Virginia
game_51|Iowa State
game_52|Colorado
game_53|Ohio
game_54|Purdue
game_55|Syracuse
game_56|Florida State
game_57|Virginia
game_58|Iowa State
game_59|Ohio
game_60|Florida State
game_61|Iowa State
game_62|Florida State
game_63|Florida State
name|Alice the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
