game_1|LIU Brooklyn
game_2|Memphis
game_3|Louisville
game_4|New Mexico
game_5|Marquette
game_6|Colorado State
game_7|Florida
game_8|Norfolk State
game_9|Kentucky
game_10|Iowa State
game_11|Indiana
game_12|VCU
game_13|South Dakota State
game_14|Colorado
game_15|Notre Dame
game_16|Lehigh
game_17|Lamar/Vermont
game_18|Alabama
game_19|Michigan
game_20|Temple
game_21|Georgetown
game_22|San Diego State
game_23|Saint Marys
game_24|Detroit
game_25|UNC Asheville
game_26|Kansas State
game_27|Montana
game_28|Vanderbilt
game_29|Florida State
game_30|Texas
game_31|West Virginia
game_32|Loyola Maryland
game_33|Memphis
game_34|Louisville
game_35|Colorado State
game_36|Florida
game_37|Kentucky
game_38|VCU
game_39|Colorado
game_40|Notre Dame
game_41|Alabama
game_42|Temple
game_43|San Diego State
game_44|Saint Marys
game_45|UNC Asheville
game_46|Montana
game_47|Florida State
game_48|Loyola Maryland
game_49|Louisville
game_50|Florida
game_51|Kentucky
game_52|Colorado
game_53|Temple
game_54|Saint Marys
game_55|Montana
game_56|Florida State
game_57|Florida
game_58|Colorado
game_59|Saint Marys
game_60|Florida State
game_61|Colorado
game_62|Florida State
game_63|Florida State
name|Amaris the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
