game_1|Michigan State
game_2|Memphis
game_3|Davidson
game_4|Long Beach State
game_5|Marquette
game_6|Colorado State
game_7|Florida
game_8|Missouri
game_9|Miss Vall St/Western Ky
game_10|Iowa State
game_11|Indiana
game_12|VCU
game_13|Baylor
game_14|Colorado
game_15|Xavier
game_16|Duke
game_17|North Carolina
game_18|Alabama
game_19|Michigan
game_20|Temple
game_21|Georgetown
game_22|NC State
game_23|Purdue
game_24|Detroit
game_25|Syracuse
game_26|Southern Miss
game_27|Montana
game_28|Vanderbilt
game_29|Florida State
game_30|Cincinnati
game_31|West Virginia
game_32|Loyola Maryland
game_33|Memphis
game_34|Long Beach State
game_35|Colorado State
game_36|Florida
game_37|Miss Vall St/Western Ky
game_38|VCU
game_39|Colorado
game_40|Xavier
game_41|Alabama
game_42|Michigan
game_43|Georgetown
game_44|Detroit
game_45|Southern Miss
game_46|Montana
game_47|Florida State
game_48|West Virginia
game_49|Long Beach State
game_50|Florida
game_51|Miss Vall St/Western Ky
game_52|Colorado
game_53|Michigan
game_54|Detroit
game_55|Montana
game_56|West Virginia
game_57|Florida
game_58|Colorado
game_59|Michigan
game_60|West Virginia
game_61|Colorado
game_62|West Virginia
game_63|Colorado
name|Alexia the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
