game_1|Michigan State
game_2|Saint Louis
game_3|Davidson
game_4|Long Beach State
game_5|BYU/Iona
game_6|Murray State
game_7|Virginia
game_8|Missouri
game_9|Miss Vall St/Western Ky
game_10|Iowa State
game_11|New Mexico State
game_12|Wichita State
game_13|Baylor
game_14|UNLV
game_15|Xavier
game_16|Lehigh
game_17|Lamar/Vermont
game_18|Alabama
game_19|Michigan
game_20|Temple
game_21|Belmont
game_22|NC State
game_23|Saint Marys
game_24|Detroit
game_25|Syracuse
game_26|Kansas State
game_27|Montana
game_28|Harvard
game_29|Florida State
game_30|Texas
game_31|West Virginia
game_32|Loyola Maryland
game_33|Saint Louis
game_34|Davidson
game_35|Murray State
game_36|Missouri
game_37|Miss Vall St/Western Ky
game_38|New Mexico State
game_39|UNLV
game_40|Lehigh
game_41|Lamar/Vermont
game_42|Michigan
game_43|NC State
game_44|Detroit
game_45|Kansas State
game_46|Montana
game_47|Florida State
game_48|West Virginia
game_49|Davidson
game_50|Murray State
game_51|New Mexico State
game_52|Lehigh
game_53|Michigan
game_54|NC State
game_55|Kansas State
game_56|Florida State
game_57|Murray State
game_58|New Mexico State
game_59|NC State
game_60|Kansas State
game_61|New Mexico State
game_62|Kansas State
game_63|New Mexico State
name|Charlie the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
