game_1|Michigan State
game_2|Memphis
game_3|Louisville
game_4|New Mexico
game_5|Marquette
game_6|Murray State
game_7|Florida
game_8|Missouri
game_9|Kentucky
game_10|Connecticut
game_11|Indiana
game_12|VCU
game_13|Baylor
game_14|UNLV
game_15|Notre Dame
game_16|Lehigh
game_17|North Carolina
game_18|Creighton
game_19|Ohio
game_20|California/South Florida
game_21|Belmont
game_22|San Diego State
game_23|Purdue
game_24|Detroit
game_25|Syracuse
game_26|Southern Miss
game_27|Montana
game_28|Harvard
game_29|Florida State
game_30|Texas
game_31|West Virginia
game_32|Ohio State
game_33|Michigan State
game_34|Louisville
game_35|Marquette
game_36|Missouri
game_37|Kentucky
game_38|VCU
game_39|Baylor
game_40|Lehigh
game_41|North Carolina
game_42|California/South Florida
game_43|San Diego State
game_44|Detroit
game_45|Southern Miss
game_46|Montana
game_47|Florida State
game_48|West Virginia
game_49|Michigan State
game_50|Missouri
game_51|VCU
game_52|Lehigh
game_53|California/South Florida
game_54|San Diego State
game_55|Southern Miss
game_56|Florida State
game_57|Missouri
game_58|Lehigh
game_59|California/South Florida
game_60|Florida State
game_61|Lehigh
game_62|California/South Florida
game_63|Lehigh
name|Serena the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
