game_1|LIU Brooklyn
game_2|Saint Louis
game_3|Louisville
game_4|Long Beach State
game_5|BYU/Iona
game_6|Colorado State
game_7|Virginia
game_8|Missouri
game_9|Kentucky
game_10|Connecticut
game_11|New Mexico State
game_12|Wichita State
game_13|South Dakota State
game_14|Colorado
game_15|Notre Dame
game_16|Lehigh
game_17|North Carolina
game_18|Alabama
game_19|Ohio
game_20|Temple
game_21|Belmont
game_22|NC State
game_23|Saint Marys
game_24|Kansas
game_25|UNC Asheville
game_26|Southern Miss
game_27|Montana
game_28|Harvard
game_29|St Bonaventure
game_30|Cincinnati
game_31|West Virginia
game_32|Ohio State
game_33|LIU Brooklyn
game_34|Long Beach State
game_35|Colorado State
game_36|Missouri
game_37|Kentucky
game_38|Wichita State
game_39|South Dakota State
game_40|Lehigh
game_41|North Carolina
game_42|Temple
game_43|NC State
game_44|Saint Marys
game_45|UNC Asheville
game_46|Montana
game_47|St Bonaventure
game_48|Ohio State
game_49|Long Beach State
game_50|Colorado State
game_51|Wichita State
game_52|Lehigh
game_53|Temple
game_54|Saint Marys
game_55|Montana
game_56|St Bonaventure
game_57|Long Beach State
game_58|Wichita State
game_59|Temple
game_60|Montana
game_61|Wichita State
game_62|Temple
game_63|Temple
name|Nikki the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
