game_1|Michigan State
game_2|Memphis
game_3|Davidson
game_4|New Mexico
game_5|BYU/Iona
game_6|Colorado State
game_7|Florida
game_8|Missouri
game_9|Miss Vall St/Western Ky
game_10|Connecticut
game_11|New Mexico State
game_12|Wichita State
game_13|South Dakota State
game_14|UNLV
game_15|Xavier
game_16|Duke
game_17|North Carolina
game_18|Alabama
game_19|Michigan
game_20|Temple
game_21|Georgetown
game_22|NC State
game_23|Purdue
game_24|Detroit
game_25|UNC Asheville
game_26|Southern Miss
game_27|Montana
game_28|Harvard
game_29|Florida State
game_30|Texas
game_31|West Virginia
game_32|Loyola Maryland
game_33|Memphis
game_34|New Mexico
game_35|BYU/Iona
game_36|Florida
game_37|Miss Vall St/Western Ky
game_38|New Mexico State
game_39|UNLV
game_40|Duke
game_41|Alabama
game_42|Michigan
game_43|Georgetown
game_44|Purdue
game_45|Southern Miss
game_46|Montana
game_47|Florida State
game_48|Loyola Maryland
game_49|Memphis
game_50|BYU/Iona
game_51|Miss Vall St/Western Ky
game_52|Duke
game_53|Alabama
game_54|Georgetown
game_55|Southern Miss
game_56|Florida State
game_57|BYU/Iona
game_58|Miss Vall St/Western Ky
game_59|Georgetown
game_60|Southern Miss
game_61|BYU/Iona
game_62|Southern Miss
game_63|BYU/Iona
name|Adriana the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
