game_1|Michigan State
game_2|Memphis
game_3|Louisville
game_4|New Mexico
game_5|Marquette
game_6|Murray State
game_7|Virginia
game_8|Missouri
game_9|Kentucky
game_10|Connecticut
game_11|New Mexico State
game_12|Wichita State
game_13|Baylor
game_14|Colorado
game_15|Xavier
game_16|Duke
game_17|North Carolina
game_18|Creighton
game_19|Michigan
game_20|Temple
game_21|Belmont
game_22|San Diego State
game_23|Saint Marys
game_24|Detroit
game_25|Syracuse
game_26|Kansas State
game_27|Wisconsin
game_28|Vanderbilt
game_29|St Bonaventure
game_30|Texas
game_31|West Virginia
game_32|Loyola Maryland
game_33|Memphis
game_34|Louisville
game_35|Marquette
game_36|Virginia
game_37|Kentucky
game_38|New Mexico State
game_39|Colorado
game_40|Xavier
game_41|Creighton
game_42|Michigan
game_43|Belmont
game_44|Saint Marys
game_45|Syracuse
game_46|Vanderbilt
game_47|St Bonaventure
game_48|West Virginia
game_49|Louisville
game_50|Marquette
game_51|Kentucky
game_52|Colorado
game_53|Creighton
game_54|Saint Marys
game_55|Vanderbilt
game_56|St Bonaventure
game_57|Louisville
game_58|Kentucky
game_59|Saint Marys
game_60|Vanderbilt
game_61|Louisville
game_62|Saint Marys
game_63|Saint Marys
name|Ryleigh the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
