game_1|Michigan State
game_2|Memphis
game_3|Louisville
game_4|New Mexico
game_5|Marquette
game_6|Colorado State
game_7|Virginia
game_8|Norfolk State
game_9|Kentucky
game_10|Iowa State
game_11|New Mexico State
game_12|Wichita State
game_13|Baylor
game_14|UNLV
game_15|Xavier
game_16|Lehigh
game_17|North Carolina
game_18|Alabama
game_19|Michigan
game_20|California/South Florida
game_21|Belmont
game_22|NC State
game_23|Purdue
game_24|Kansas
game_25|UNC Asheville
game_26|Southern Miss
game_27|Montana
game_28|Vanderbilt
game_29|Florida State
game_30|Texas
game_31|Gonzaga
game_32|Loyola Maryland
game_33|Michigan State
game_34|New Mexico
game_35|Marquette
game_36|Virginia
game_37|Kentucky
game_38|Wichita State
game_39|UNLV
game_40|Xavier
game_41|North Carolina
game_42|California/South Florida
game_43|NC State
game_44|Purdue
game_45|Southern Miss
game_46|Montana
game_47|Florida State
game_48|Loyola Maryland
game_49|Michigan State
game_50|Marquette
game_51|Wichita State
game_52|UNLV
game_53|California/South Florida
game_54|NC State
game_55|Montana
game_56|Loyola Maryland
game_57|Marquette
game_58|UNLV
game_59|California/South Florida
game_60|Montana
game_61|Marquette
game_62|Montana
game_63|Marquette
name|Joslyn the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
