game_1|Michigan State
game_2|Saint Louis
game_3|Louisville
game_4|Long Beach State
game_5|BYU/Iona
game_6|Murray State
game_7|Virginia
game_8|Missouri
game_9|Kentucky
game_10|Iowa State
game_11|New Mexico State
game_12|VCU
game_13|South Dakota State
game_14|UNLV
game_15|Xavier
game_16|Lehigh
game_17|North Carolina
game_18|Alabama
game_19|Michigan
game_20|Temple
game_21|Georgetown
game_22|San Diego State
game_23|Saint Marys
game_24|Detroit
game_25|Syracuse
game_26|Kansas State
game_27|Wisconsin
game_28|Harvard
game_29|Florida State
game_30|Texas
game_31|Gonzaga
game_32|Ohio State
game_33|Saint Louis
game_34|Louisville
game_35|BYU/Iona
game_36|Virginia
game_37|Iowa State
game_38|VCU
game_39|UNLV
game_40|Xavier
game_41|North Carolina
game_42|Temple
game_43|Georgetown
game_44|Detroit
game_45|Kansas State
game_46|Harvard
game_47|Florida State
game_48|Ohio State
game_49|Louisville
game_50|BYU/Iona
game_51|VCU
game_52|Xavier
game_53|Temple
game_54|Detroit
game_55|Kansas State
game_56|Ohio State
game_57|BYU/Iona
game_58|Xavier
game_59|Temple
game_60|Kansas State
game_61|BYU/Iona
game_62|Kansas State
game_63|BYU/Iona
name|Rylan the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
