game_1|Michigan State
game_2|Saint Louis
game_3|Davidson
game_4|Long Beach State
game_5|BYU/Iona
game_6|Colorado State
game_7|Florida
game_8|Missouri
game_9|Miss Vall St/Western Ky
game_10|Connecticut
game_11|New Mexico State
game_12|VCU
game_13|South Dakota State
game_14|Colorado
game_15|Notre Dame
game_16|Duke
game_17|North Carolina
game_18|Alabama
game_19|Michigan
game_20|California/South Florida
game_21|Georgetown
game_22|San Diego State
game_23|Saint Marys
game_24|Kansas
game_25|Syracuse
game_26|Kansas State
game_27|Montana
game_28|Vanderbilt
game_29|Florida State
game_30|Texas
game_31|West Virginia
game_32|Loyola Maryland
game_33|Michigan State
game_34|Long Beach State
game_35|BYU/Iona
game_36|Florida
game_37|Miss Vall St/Western Ky
game_38|VCU
game_39|Colorado
game_40|Duke
game_41|North Carolina
game_42|California/South Florida
game_43|San Diego State
game_44|Kansas
game_45|Kansas State
game_46|Vanderbilt
game_47|Florida State
game_48|West Virginia
game_49|Michigan State
game_50|Florida
game_51|Miss Vall St/Western Ky
game_52|Colorado
game_53|North Carolina
game_54|San Diego State
game_55|Kansas State
game_56|Florida State
game_57|Michigan State
game_58|Miss Vall St/Western Ky
game_59|San Diego State
game_60|Kansas State
game_61|Michigan State
game_62|San Diego State
game_63|Michigan State
name|Gordon the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
