game_1|Michigan State
game_2|Memphis
game_3|Louisville
game_4|New Mexico
game_5|Marquette
game_6|Murray State
game_7|Virginia
game_8|Norfolk State
game_9|Miss Vall St/Western Ky
game_10|Iowa State
game_11|Indiana
game_12|Wichita State
game_13|Baylor
game_14|UNLV
game_15|Xavier
game_16|Lehigh
game_17|North Carolina
game_18|Creighton
game_19|Michigan
game_20|California/South Florida
game_21|Georgetown
game_22|San Diego State
game_23|Purdue
game_24|Detroit
game_25|Syracuse
game_26|Southern Miss
game_27|Montana
game_28|Harvard
game_29|St Bonaventure
game_30|Texas
game_31|West Virginia
game_32|Loyola Maryland
game_33|Memphis
game_34|New Mexico
game_35|Marquette
game_36|Virginia
game_37|Iowa State
game_38|Indiana
game_39|UNLV
game_40|Lehigh
game_41|North Carolina
game_42|California/South Florida
game_43|San Diego State
game_44|Detroit
game_45|Southern Miss
game_46|Montana
game_47|Texas
game_48|West Virginia
game_49|New Mexico
game_50|Marquette
game_51|Iowa State
game_52|UNLV
game_53|California/South Florida
game_54|Detroit
game_55|Montana
game_56|Texas
game_57|Marquette
game_58|Iowa State
game_59|Detroit
game_60|Montana
game_61|Iowa State
game_62|Detroit
game_63|Iowa State
name|Lexus the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
