game_1|LIU Brooklyn
game_2|Saint Louis
game_3|Davidson
game_4|New Mexico
game_5|Marquette
game_6|Colorado State
game_7|Florida
game_8|Missouri
game_9|Miss Vall St/Western Ky
game_10|Connecticut
game_11|New Mexico State
game_12|Wichita State
game_13|Baylor
game_14|UNLV
game_15|Notre Dame
game_16|Duke
game_17|Lamar/Vermont
game_18|Alabama
game_19|Ohio
game_20|Temple
game_21|Belmont
game_22|NC State
game_23|Saint Marys
game_24|Detroit
game_25|UNC Asheville
game_26|Kansas State
game_27|Wisconsin
game_28|Harvard
game_29|St Bonaventure
game_30|Cincinnati
game_31|Gonzaga
game_32|Loyola Maryland
game_33|LIU Brooklyn
game_34|Davidson
game_35|Marquette
game_36|Missouri
game_37|Miss Vall St/Western Ky
game_38|New Mexico State
game_39|Baylor
game_40|Duke
game_41|Lamar/Vermont
game_42|Ohio
game_43|Belmont
game_44|Detroit
game_45|Kansas State
game_46|Harvard
game_47|St Bonaventure
game_48|Gonzaga
game_49|Davidson
game_50|Marquette
game_51|Miss Vall St/Western Ky
game_52|Duke
game_53|Ohio
game_54|Detroit
game_55|Kansas State
game_56|Gonzaga
game_57|Davidson
game_58|Duke
game_59|Ohio
game_60|Kansas State
game_61|Davidson
game_62|Ohio
game_63|Ohio
name|Jaylynn the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
